premise,hypo,label,sanity,class_prob
"a child 's hands with purple sleeves , uses alligator clips .",the boy is making a story,contradiction,0.273844,0.0595216
a man wearing no shirt skateboarding on the street,a man is jumping off the street .,neutral,0.384849,0.343415
a woman jogs beside a tall concrete wall .,the woman is standing underneath a group .,contradiction,0.296316,0.298003
a street vendor wearing white pants and black t-shirt is standing near his cart with cold beverages .,a vendor is staring off of the street .,neutral,0.219786,0.224565
a young asian girl and her doll on a shaded grassy lawn .,a young girl near a bed .,entailment,0.38667,0.00383385
this picture of a man reading is tilted .,the man is outside,neutral,0.476564,0.887915
a man is showing off his artistic skills on the wall .,a man looks at a wall .,neutral,0.512897,0.125592
a closeup of a white dog that is laying its head on its paws .,a pet catches a rope on his mouth,contradiction,0.572191,0.62684
a female bowler follows through after hurling her bowling ball down the lane .,the woman is holding her opponent .,contradiction,0.29106,0.187193
a man with a bushy beard and a baseball cap sits on a park bench .,the man wants to use a newspaper to his friend .,neutral,0.132701,0.752833
an old man in a white hat is napping at a fishing pier .,the man is running from a boat .,entailment,0.545511,0.000513084
"a group of men playing soccer , most of them looking at one man in black .",old men are running in circles .,entailment,0.537286,0.0884478
"a group of people headed up an escalator , many of them holding an umbrella .",security workers a building in a line .,entailment,0.470377,0.0917274
an older gentleman plays with his dog with a toy bone .,some are are playing .,entailment,0.0636856,0.622248
man in a business suit holding a protest sign by the street .,a man protesting his suit .,entailment,0.275732,0.844357
the national gallery stands in the distance .,jim forgot to walk at a show .,neutral,0.375309,0.382049
a woman helping a young blond girl .,the girl is screaming,neutral,0.337377,0.691375
a child sitting in the bleachers on top of a ball cheering .,a child eating a cow .,contradiction,0.635999,0.997135
an older man in a white shirt walks out of a building through a pair of wooden doors .,an older woman walks in high balls .,contradiction,0.506951,0.999667
a man is splitting wood in front of an audience .,it is black .,entailment,0.363909,0.0037437
a person wrings out a mop in a janitor 's bucket .,the person is an actual from a guy and shaving .,neutral,0.340697,0.490127
there is one man standing behind the counter at a restaurant where all the words on the signs are in spanish .,a person looks out of the glass of leaves .,neutral,0.349773,0.53423
a person jumps off of a ledge into a body of water .,the person is naked .,contradiction,0.457209,0.944716
woman jogging in the rain .,a woman without body jump outside .,contradiction,0.360094,0.0694898
a cowboy is riding a horse whilst spinning a lasso around .,a woman is playing outside .,contradiction,0.199242,0.163256
members of a marching band and dancers in yellow-fringed outfits perform on a sports field .,few men dancing on a club,contradiction,0.450134,0.708819
a woman in a gray sweater sits at a modern table reading a newspaper .,the woman is near a table .,entailment,0.436515,0.938984
a dog with big ears is holding a small stick in its mouth .,there is a dog chews in a small full with his mouth,neutral,0.298953,0.190284
a woman wearing a scarf and black knee-high boots is walking down the street .,a woman in a tank top is walking,entailment,0.434366,0.875024
a lady is chasing after a little boy .,people playing in the pacific derby .,contradiction,0.466043,0.0401671
several young children are enjoying juice boxes while an older boy holds a soccer ball .,a group of kids are driving .,entailment,0.30052,0.00256054
three chefs sitting outside,three people are sleeping .,contradiction,0.552752,0.99831
a man and a dog walking on the beach together .,the family belongs for the picture at the beach .,contradiction,0.445876,0.0104575
a race car driver accepts his trophy .,the jeep stand .,entailment,0.42396,0.283332
a guy playing with a rope toy on a sidewalk .,two men outdoors .,contradiction,0.518957,0.000514019
two men walk through the water .,man are enjoying a bed .,neutral,0.173319,0.00577918
a crowd is outside watching someone in the center of them .,the couple is riding a horse .,contradiction,0.488476,0.996771
two young girls are having fun snow sledding down a hill .,two young girls are dressed in snow gear .,entailment,0.303,0.421615
several people are gathered and watching an event .,a group of people are doing their taxes .,contradiction,0.343394,0.86833
the bald-headed lead singer of the band sings into the microphone while the guitarist plays beside him .,a band performs playing for the symphony .,contradiction,0.720767,0.0193848
a construction worker is working on a support beam on a building .,two workers are near a man inside eating lunch .,neutral,0.569833,0.00328047
a man with a cart full of rice smokes on the street .,the man is taking a shower looking at the ocean .,contradiction,0.469784,0.999621
the shirtless man is sitting on his motor scooter .,the man was listening,contradiction,0.513356,0.016028
a person in a helmet is doing tricks on their bike after jumping off of a ramp .,the young man is hiking through a park at the mountain .,neutral,0.440718,0.368439
men work in a construction site .,men are on a construction site .,entailment,0.392308,0.624943
a skinny person wearing and mondesi jacket and jeans dress shoes is walking down the cemented bridge,a hipster is on her shoes and yellow jeans .,contradiction,0.493075,0.319055
a person jumps outside .,a person in racing country .,contradiction,0.230611,0.0517822
a young blond girl sleeps curled up on a brown couch with her head on large red pillow .,someone is riding .,entailment,0.358906,0.0809252
someone took a picture of this lady right before she was about to eat her fish .,a older woman examines a fish for her cooking .,neutral,0.166456,0.863467
a gentleman walking in the rain while holding his bagpipes appears to be late for an event of some sort .,the man is the singer .,neutral,0.356,0.718868
two east asian women sitting outdoors behind a cow-like animal,on the elephants a woman,neutral,0.578028,0.136215
a girl tossing a hula hoop into the air in her yard .,a young girl is being hung with outside .,entailment,0.308455,0.738254
cyclist at the start of a velodrome race .,the man is wearing high gear .,entailment,0.310722,0.0613263
a group of people walking by a fence .,there are people working on the fence .,neutral,0.630178,0.595829
a group of young women and men sit together and some are eating .,they are in the same room .,neutral,0.30784,0.270688
a piece of construction equipment is fenced off .,the persons is outside .,entailment,0.547284,0.933883
two people working at a table in a garden like setting .,the people are making a shirt .,neutral,0.0962503,0.956373
a dog looking over the backs of sheep .,the animals leaps their girlfriend back after a long day .,neutral,0.615527,0.877052
men in helmets walk down a crowded street at night .,the men are running outside,entailment,0.449778,0.128848
a boy in a baseball uniform runs the bases .,the boy is sleeping .,contradiction,0.567761,0.998986
two girls in dresses hula hooping outside .,two girls crying and dance in their hula dance .,contradiction,0.41041,0.701808
a woman in an overcoat is using her phone while standing outside of a building .,the woman was watched kid with her phone .,contradiction,0.218146,0.0586486
an older man jogging on a treadmill made by life fitness .,a man is shaking down a ramp,entailment,0.330207,0.158162
a lady in a black shirt and green skirt .,the woman is holding a beer .,entailment,0.446994,0.0264741
